0.0,0.03243875,0.12165039,0.23200373,0.36582118,0.5120292,0.6904524,0.87568915,1.0834049,1.312914,1.5599619,1.8224257,2.1201804,2.420495,2.7277794,3.0401814,3.357378,3.674575,4.0133953,4.357378,4.7090125,5.07163,5.444166,5.8333554,6.2314506,6.647178,7.0771165,7.5290036,7.9943156,8.2421255,9.008982,9.538878,10.086346,10.653812,11.247872,11.846499,12.451055,13.063549,13.696259,14.338393,14.999843,15.68323,16.374254,17.072119,17.784609,18.510334,19.252312,20.004463,20.774567,21.564081,22.375122,23.208784,24.083338,24.982183,25.891945,26.824614,27.767351,28.72597,29.23303,30.847122,31.946709,33.081036,34.22772,35.382336,36.55272,37.727673,38.93922,40.19751,41.476223,42.78258,44.094418,45.415054,46.75637,48.17365,49.62717,51.105927,52.597267,54.105415,55.659157,57.243347,58.844498,60.462387,62.097965,63.76044,65.43573,67.15618,68.92976,70.81206,72.70195,74.60687,76.5876,78.65765,80.7535,82.89437,85.09453,87.31828,89.63215,92.00058,94.469475,97.01109,
0.0,0.02292379,0.07336025,0.13892765,0.24484423,0.3633699,0.4870687,0.6301808,0.79662114,0.97974306,1.1717896,1.3981217,1.6551288,1.9262179,2.2084436,2.4908879,2.7894094,3.0979514,3.4106574,3.7264657,4.054463,4.3984838,4.7515097,5.1122594,5.4790835,5.848964,6.226492,6.625032,7.0582876,7.29047,8.007659,8.5005045,9.015036,9.550071,10.097823,10.681532,11.273431,11.871853,12.492112,13.135165,13.798059,14.4673195,15.144543,15.833843,16.541357,17.25691,17.995996,18.738564,19.48617,20.249111,21.02265,21.832771,22.675226,23.534067,24.421503,25.322527,26.274315,27.238365,27.725534,29.26942,30.347929,31.471823,32.619125,33.77847,34.96155,36.15468,37.37079,38.611385,39.91088,41.22516,42.55769,43.922874,45.321663,46.74735,48.235928,49.745354,51.28599,52.84348,54.42827,56.043793,57.679985,59.338623,61.007725,62.687687,64.406624,66.1797,68.01485,69.940155,71.88639,73.866264,75.91119,78.03209,80.18466,82.36957,84.63713,86.93818,89.276024,91.72002,94.26526,96.89279,
0.0,0.026441744,0.07789266,0.14159381,0.22881515,0.3365736,0.4762261,0.62118006,0.7774526,0.9570811,1.1500205,1.3729745,1.6339942,1.8983864,2.1704042,2.4521592,2.745765,3.0507956,3.3639145,3.6897705,4.0229764,4.360547,4.715104,5.072344,5.4431057,5.8368654,6.248562,6.666732,7.1120353,7.338742,8.045492,8.530601,9.035936,9.567453,10.124429,10.690344,11.273388,11.889316,12.5166645,13.155733,13.811552,14.490475,15.176498,15.871837,16.574259,17.28107,18.016718,18.757751,19.507837,20.282906,21.076359,21.884283,22.734648,23.605646,24.497622,25.421585,26.365257,27.328632,27.81753,29.394459,30.49458,31.610415,32.7392,33.888912,35.059616,36.248974,37.469437,38.71381,39.980938,41.292114,42.625942,43.99422,45.381355,46.817635,48.295803,49.806477,51.335228,52.92936,54.53007,56.140125,57.788773,59.45406,61.12714,62.80485,64.50221,66.25715,68.09395,69.97261,71.91327,73.90365,75.92957,78.0203,80.18478,82.38623,84.624565,86.919174,89.27158,91.68427,94.21491,96.87055,
0.0,0.029144034,0.092999466,0.17314558,0.2799639,0.41203156,0.555279,0.706746,0.8767529,1.0644234,1.2793607,1.5060364,1.7453496,2.0034995,2.2850144,2.5670698,2.8641644,3.1701767,3.4915228,3.8218217,4.1569123,4.5128355,4.8765674,5.260297,5.649158,6.0428367,6.453292,6.8851085,7.3271265,7.5566716,8.254839,8.727896,9.235146,9.755502,10.304065,10.859976,11.440515,12.036174,12.652426,13.2879305,13.938152,14.604427,15.280194,15.971518,16.674421,17.38456,18.108253,18.846455,19.591726,20.344463,21.10668,21.881308,22.704649,23.552536,24.42544,25.33701,26.271545,27.211609,27.685806,29.166935,30.220438,31.312067,32.443462,33.590942,34.757042,35.961174,37.171116,38.398396,39.648243,40.92804,42.261017,43.607285,44.961452,46.362988,47.80748,49.29689,50.84123,52.427082,54.042767,55.677624,57.33216,58.998615,60.69083,62.414978,64.14957,65.910255,67.695786,69.55997,71.50943,73.52677,75.58947,77.69831,79.89479,82.10387,84.34455,86.67762,89.07116,91.522514,94.07746,96.81194,
0.0,0.021018775,0.0803659,0.17774121,0.2840276,0.40056288,0.5338863,0.68831295,0.86630946,1.0707273,1.283388,1.504142,1.7448622,1.9951841,2.2573006,2.5394394,2.829993,3.1275718,3.4287603,3.7351727,4.0633736,4.4082775,4.7618876,5.122916,5.500548,5.8815727,6.291691,6.706164,7.129022,7.34803,8.053504,8.535216,9.02699,9.561896,10.100658,10.645787,11.201067,11.766513,12.346244,12.953077,13.574219,14.205298,14.854409,15.529294,16.217821,16.931162,17.66115,18.396664,19.148344,19.913908,20.705648,21.504557,22.308262,23.13897,23.974072,24.82059,25.70204,26.629232,27.10893,28.57302,29.589542,30.628668,31.707481,32.820366,33.96999,35.1514,36.359245,37.59417,38.837635,40.11997,41.44975,42.79605,44.167816,45.550457,46.958984,48.407417,49.90806,51.43172,53.06118,54.72237,56.417118,58.122818,59.83898,61.571316,63.353146,65.17176,67.00857,68.85799,70.77894,72.82581,74.95072,77.126976,79.33089,81.6019,83.87755,86.23457,88.70739,91.22358,93.841934,96.70523,
0.0,0.024495857,0.092291564,0.1985512,0.31088248,0.43693873,0.58416,0.75803614,0.9474707,1.158135,1.3818082,1.6118166,1.8469769,2.0907383,2.3424587,2.609007,2.8883486,3.1831026,3.5062356,3.8295808,4.1627245,4.5092897,4.8706036,5.241422,5.616286,5.998507,6.393016,6.798861,7.212851,7.428691,8.111185,8.581506,9.06727,9.579286,10.119889,10.662269,11.212789,11.770375,12.345998,12.934048,13.541327,14.165208,14.794598,15.434568,16.082638,16.753578,17.451609,18.15941,18.8861,19.651047,20.441261,21.23275,22.027857,22.858158,23.694723,24.539274,25.407932,26.331589,26.800669,28.236929,29.25608,30.317915,31.398706,32.503216,33.63274,34.789303,35.98607,37.21693,38.46305,39.736492,41.068573,42.42812,43.799545,45.199135,46.61316,48.0421,49.534607,51.06771,52.647137,54.291607,55.99176,57.701527,59.42551,61.18713,62.966858,64.828354,66.72442,68.639694,70.611465,72.66723,74.81023,76.995895,79.23585,81.50338,83.8024,86.186295,88.63905,91.17011,93.80208,96.69239,
0.0,0.030733489,0.08883036,0.17531781,0.29077175,0.41217795,0.5534542,0.71459144,0.89157176,1.0832862,1.291952,1.5064232,1.7438651,1.9917334,2.2530248,2.5234792,2.7988513,3.084058,3.3776262,3.6784232,3.9846725,4.3226895,4.6716084,5.025658,5.3864036,5.7691913,6.1651645,6.5788274,7.0005007,7.214406,7.859092,8.309307,8.77861,9.26249,9.7684555,10.285982,10.81731,11.36015,11.925344,12.511107,13.101785,13.709263,14.33574,14.974127,15.632356,16.304012,16.992785,17.700834,18.413555,19.137402,19.873875,20.632593,21.436325,22.254932,23.095713,23.940802,24.79095,25.669237,26.116673,27.507204,28.482338,29.50847,30.59575,31.695349,32.814316,33.962482,35.127285,36.34363,37.58887,38.852818,40.142464,41.458187,42.83761,44.24338,45.66538,47.11161,48.608105,50.16798,51.754284,53.39174,55.06955,56.790268,58.540997,60.324516,62.138706,64.03661,65.98003,67.94824,69.983215,72.1147,74.29236,76.537445,78.82608,81.123055,83.495636,85.92994,88.411705,90.993965,93.66429,96.61619,
0.0,0.054741837,0.12630014,0.22161515,0.33561745,0.45818713,0.5957909,0.77090293,0.9607629,1.1610645,1.3651153,1.5918323,1.8275176,2.0825262,2.3451402,2.6176329,2.8901255,3.1723502,3.4643066,3.7608843,4.0674386,4.3919983,4.731566,5.0829854,5.452797,5.8345413,6.2230587,6.6310163,7.0627384,7.281706,7.9586935,8.420656,8.893508,9.379307,9.881848,10.40421,10.933588,11.480043,12.050171,12.638449,13.238945,13.857867,14.489791,15.130607,15.787333,16.450583,17.122793,17.807716,18.508907,19.22468,19.953907,20.694805,21.486023,22.300774,23.13539,23.979544,24.832968,25.694345,26.131964,27.495659,28.46568,29.46027,30.55932,31.671432,32.7995,33.94188,35.095604,36.293148,37.511314,38.75323,40.02343,41.31094,42.646984,44.035355,45.444004,46.887066,48.360104,49.9512,51.579918,53.22191,54.890667,56.607235,58.370556,60.17124,61.998768,63.915947,65.87718,67.848885,69.925835,72.06282,74.28042,76.539566,78.82045,81.149025,83.52204,85.94835,88.464905,91.03595,93.707016,96.63697,
0.0,0.030605117,0.11140262,0.20588258,0.31081468,0.4243685,0.5511089,0.7003996,0.8739185,1.050723,1.2449503,1.4576412,1.6877918,1.9368117,2.2012398,2.4671717,2.740312,3.0184913,3.3217793,3.63664,3.9584184,4.2917986,4.633301,4.9844046,5.3369756,5.6966577,6.0814834,6.48226,6.8908415,7.1015973,7.741565,8.188204,8.6647,9.14921,9.643057,10.150086,10.673847,11.205942,11.7538395,12.318965,12.898733,13.515415,14.153544,14.802495,15.454728,16.117546,16.79348,17.48215,18.199366,18.929874,19.669579,20.42924,21.19992,22.009218,22.827507,23.663952,24.524967,25.400312,25.8434,27.207352,28.137411,29.123379,30.1404,31.255423,32.385006,33.541824,34.719433,35.921124,37.137108,38.372765,39.627422,40.913013,42.21359,43.55811,44.950397,46.385124,47.861828,49.378487,51.01996,52.670776,54.34611,56.034313,57.78724,59.596027,61.438076,63.316372,65.260414,67.29727,69.417366,71.59103,73.82841,76.13127,78.473755,80.858604,83.28586,85.747154,88.308205,90.92954,93.628876,96.60039,
0.0,0.045392048,0.121454395,0.2185075,0.32395098,0.4340138,0.54976666,0.6704933,0.80544263,0.9499087,1.1265696,1.3282503,1.5441693,1.7633784,2.013363,2.286385,2.5660982,2.8623898,3.161991,3.476055,3.8020716,4.137984,4.486398,4.850199,5.235123,5.626504,6.0266724,6.4332094,6.8480196,7.06258,7.715197,8.165931,8.618622,9.0829,9.568718,10.089224,10.6219015,11.155846,11.709572,12.26824,12.8486,13.451916,14.0718565,14.698207,15.339292,16.017954,16.711426,17.415657,18.125364,18.84659,19.603765,20.386227,21.179169,21.979393,22.791288,23.619396,24.46932,25.32894,25.762842,27.121986,28.06923,29.020899,30.0499,31.129366,32.243084,33.403126,34.58221,35.776848,36.99208,38.220306,39.462643,40.72352,42.029858,43.381176,44.757385,46.18856,47.67253,49.189754,50.76932,52.432446,54.126823,55.833595,57.58181,59.4288,61.285297,63.148438,65.09405,67.12391,69.20613,71.40097,73.64885,75.94405,78.27451,80.660515,83.100914,85.61161,88.183846,90.861145,93.58586,96.58045,
0.0,0.028774567,0.08724604,0.16671011,0.25737938,0.36778608,0.48427832,0.60866195,0.7354844,0.87034506,1.0145385,1.1909705,1.3920023,1.6179504,1.8772621,2.1469624,2.4262736,2.7216098,3.0264716,3.3395784,3.6587718,3.9953392,4.343787,4.7047434,5.088147,5.4841986,5.8934965,6.307672,6.7261877,6.9359326,7.581456,8.021921,8.478534,8.955365,9.447993,9.952802,10.476449,11.021219,11.578453,12.141566,12.723052,13.311137,13.916054,14.545398,15.20899,15.878797,16.551792,17.229933,17.922293,18.65073,19.408878,20.194567,20.99596,21.82339,22.656685,23.490713,24.34145,25.212292,25.654444,27.027878,27.96011,28.920317,29.952896,31.03564,32.13953,33.295906,34.462334,35.645493,36.85717,38.082664,39.332115,40.60069,41.919586,43.26115,44.614468,46.06534,47.553207,49.095463,50.67043,52.320885,54.026802,55.787014,57.580482,59.41544,61.277462,63.16627,65.13619,67.147575,69.23896,71.431496,73.70262,76.01311,78.33912,80.73063,83.145035,85.66884,88.223114,90.88058,93.61158,96.59064,
0.0,0.027185146,0.077430226,0.1629801,0.2636949,0.37070403,0.479798,0.5957445,0.7158464,0.8462695,1.0024347,1.1739862,1.3730937,1.5959159,1.8362322,2.087828,2.3550599,2.626484,2.9231908,3.2445695,3.5786827,3.926199,4.2764106,4.6314864,5.0104465,5.3983035,5.787471,6.1865973,6.595499,6.8023224,7.437828,7.8753505,8.324175,8.79234,9.282113,9.780663,10.298656,10.844826,11.401949,11.966521,12.53449,13.117348,13.715981,14.338406,14.967107,15.603662,16.255259,16.918604,17.616777,18.32857,19.060263,19.842949,20.656954,21.483482,22.320183,23.174044,24.038282,24.915424,25.357872,26.709452,27.644756,28.639349,29.68787,30.772627,31.876081,33.027405,34.194603,35.385746,36.590797,37.808784,39.057274,40.330917,41.622684,42.967262,44.33186,45.780624,47.277275,48.840294,50.424633,52.066788,53.76532,55.53001,57.331764,59.168495,61.042717,62.947018,64.90783,66.93892,69.047,71.22196,73.51049,75.8508,78.22105,80.61431,83.02553,85.58092,88.168076,90.82357,93.57607,96.549164,
0.0,0.01179416,0.089610405,0.18502429,0.2914532,0.40681273,0.52830756,0.66289365,0.81305104,0.9764203,1.1494595,1.3310028,1.5344644,1.7606623,2.0050104,2.2618682,2.5438454,2.8342006,3.1359787,3.453155,3.786908,4.1569424,4.537677,4.9307747,5.326793,5.7259407,6.129611,6.538384,6.9551044,7.166597,7.8052354,8.260936,8.732701,9.219852,9.718574,10.24564,10.778688,11.3232155,11.877696,12.442885,13.016072,13.598248,14.200374,14.811114,15.429148,16.052584,16.689804,17.348936,18.045769,18.75269,19.476542,20.224829,20.985605,21.774487,22.59576,23.43564,24.29124,25.163618,25.604698,26.954657,27.885792,28.848671,29.874508,30.947933,32.0564,33.18402,34.34572,35.520233,36.714417,37.91328,39.129807,40.387093,41.673576,42.984444,44.334183,45.701344,47.14324,48.65821,50.252552,51.896133,53.559464,55.316536,57.11735,58.953064,60.813454,62.70863,64.706345,66.75523,68.87519,71.04038,73.34598,75.693405,78.07943,80.515076,82.99065,85.53984,88.150986,90.799835,93.57498,96.55144,
0.0,0.07126472,0.1496191,0.25969046,0.38691428,0.521763,0.6732113,0.8434683,1.0216651,1.2095686,1.4155316,1.6262413,1.8478209,2.0799606,2.3243034,2.5800314,2.8585207,3.161061,3.487578,3.8211067,4.16138,4.510332,4.8696523,5.2460885,5.639385,6.0437293,6.457816,6.8794746,7.311288,7.5308776,8.20268,8.65861,9.125128,9.6024,10.090391,10.608988,11.134562,11.679129,12.245486,12.820288,13.397846,13.984963,14.585806,15.194183,15.811613,16.43766,17.097416,17.779291,18.47627,19.181093,19.897997,20.629147,21.412863,22.218489,23.043827,23.8875,24.737368,25.61446,26.060244,27.420952,28.37324,29.377598,30.419573,31.48276,32.58733,33.70721,34.844444,35.997658,37.164894,38.35186,39.572395,40.821407,42.10751,43.43528,44.76862,46.1321,47.545628,49.0471,50.638355,52.27815,53.93345,55.678574,57.462395,59.287766,61.137924,63.008915,65.02569,67.07233,69.17158,71.29342,73.576614,75.89505,78.26453,80.69657,83.16987,85.661354,88.234406,90.874306,93.631996,96.58466,
0.0,0.059132285,0.13633908,0.23019645,0.36087048,0.51080596,0.66837406,0.8287522,1.004704,1.1873559,1.3873365,1.5996916,1.8241667,2.064467,2.308102,2.5610666,2.8197925,3.105837,3.4032688,3.721257,4.0551887,4.401009,4.7544804,5.124488,5.5047975,5.898551,6.3199325,6.7586236,7.2070513,7.4355764,8.12971,8.596866,9.071396,9.562883,10.068855,10.582226,11.1112795,11.649826,12.202329,12.779025,13.363013,13.954231,14.552168,15.159048,15.781783,16.429949,17.093996,17.779722,18.476389,19.193203,19.922968,20.66316,21.40979,22.204674,23.022642,23.852612,24.694298,25.580843,26.03305,27.420748,28.387094,29.41977,30.468597,31.547363,32.641197,33.75475,34.891914,36.04298,37.19903,38.38522,39.604584,40.851017,42.12867,43.468773,44.84138,46.231453,47.63117,49.056183,50.65822,52.29584,53.994003,55.716778,57.493233,59.30385,61.162155,63.054794,65.067635,67.11761,69.20953,71.33507,73.54084,75.832466,78.220825,80.65501,83.14483,85.65505,88.209015,90.8224,93.596214,96.56083,
0.0,0.026210666,0.10419301,0.20267135,0.3153186,0.4409184,0.58488077,0.7471062,0.92007077,1.1005894,1.2943505,1.501405,1.7261777,1.9637189,2.2180245,2.4780936,2.7538116,3.0380452,3.3402898,3.6601632,3.9911242,4.339532,4.6947546,5.062188,5.440891,5.83682,6.2439876,6.6760883,7.1310587,7.3616247,8.098889,8.601376,9.105815,9.610605,10.133784,10.663489,11.208049,11.759229,12.312975,12.877217,13.45983,14.051146,14.651009,15.268618,15.895048,16.542376,17.205635,17.876413,18.584064,19.299225,20.023874,20.793034,21.579893,22.379807,23.186615,24.01402,24.854126,25.736748,26.190401,27.57419,28.564833,29.57969,30.599936,31.684053,32.791275,33.902008,35.02122,36.155857,37.3323,38.524822,39.73903,40.982212,42.265556,43.591896,44.953167,46.322613,47.727448,49.16197,50.74508,52.396515,54.088833,55.814983,57.59145,59.421158,61.286167,63.193703,65.17978,67.23901,69.34053,71.46756,73.67618,75.95637,78.32062,80.74697,83.2149,85.722824,88.27784,90.87828,93.63223,96.582886,
0.0,0.03531401,0.10498426,0.19805394,0.31492454,0.4402555,0.59133476,0.7575363,0.9492614,1.1453222,1.3477519,1.5560765,1.78143,2.023852,2.2952354,2.5859818,2.886007,3.1951537,3.5134926,3.8489842,4.1937213,4.552075,4.918091,5.3014507,5.6854177,6.0701995,6.4701123,6.8988557,7.3403063,7.5623746,8.259793,8.746665,9.239765,9.75346,10.278317,10.811948,11.352171,11.909275,12.475535,13.044136,13.626734,14.221318,14.821966,15.449012,16.10712,16.781063,17.462788,18.155342,18.858118,19.565214,20.282724,21.01581,21.792072,22.588118,23.413044,24.249756,25.095736,25.976994,26.429161,27.803047,28.749008,29.738441,30.7409,31.776789,32.865242,33.97233,35.11399,36.27488,37.474712,38.690918,39.923573,41.162174,42.452866,43.763077,45.09981,46.442764,47.81551,49.217888,50.680695,52.17839,53.79637,55.50281,57.258472,59.06158,60.918457,62.84903,64.79601,66.79594,68.89356,71.04634,73.23854,75.501625,77.8238,80.25067,82.75382,85.32377,87.918564,90.58785,93.426476,96.47522,
0.0,0.021194192,0.07014264,0.14783229,0.24353375,0.36186892,0.5152879,0.69199985,0.8798014,1.0850025,1.3114892,1.5515817,1.80171,2.0562825,2.32103,2.6152399,2.914646,3.2151284,3.5293288,3.8661184,4.22364,4.5954185,4.9710217,5.3482227,5.7298746,6.1148677,6.513946,6.9228935,7.3366857,7.5439076,8.195049,8.652881,9.119736,9.605303,10.102848,10.608938,11.1206045,11.656042,12.215574,12.782808,13.3575115,13.945254,14.542079,15.181569,15.833291,16.500084,17.182993,17.874075,18.581251,19.313631,20.05021,20.792467,21.549713,22.325449,23.129541,23.957525,24.802933,25.67355,26.119936,27.478582,28.423386,29.386278,30.359533,31.373785,32.413795,33.513756,34.643097,35.799507,36.97228,38.17403,39.40995,40.674534,41.964096,43.273216,44.597347,45.94468,47.324005,48.7329,50.185444,51.65987,53.197742,54.891094,56.650608,58.47665,60.365887,62.339645,64.34644,66.43858,68.56691,70.75645,72.99621,75.31267,77.68355,80.131546,82.66309,85.238144,87.84986,90.54333,93.387054,96.47438,
0.0,0.00798381,0.038406085,0.09331307,0.17292672,0.27458203,0.40146515,0.5626882,0.7428862,0.93439263,1.1414089,1.3677863,1.6090305,1.8680657,2.1350734,2.4086285,2.698386,2.9951305,3.2941418,3.6128776,3.952055,4.3063416,4.6751,5.053325,5.439401,5.830393,6.224436,6.6220403,7.0368266,7.251547,7.9013257,8.343743,8.8108225,9.284801,9.76787,10.262522,10.767321,11.289946,11.832911,12.388178,12.945798,13.518553,14.123603,14.743139,15.370861,16.02616,16.704386,17.392336,18.106709,18.836924,19.589947,20.35608,21.132254,21.919922,22.73227,23.559055,24.40203,25.27014,25.707262,27.05257,27.966417,28.927965,29.911144,30.922195,31.954971,33.022835,34.12481,35.25833,36.425095,37.62386,38.847977,40.09021,41.368458,42.663254,43.979992,45.339214,46.72442,48.15115,49.622814,51.174202,52.755333,54.362453,56.08323,57.887028,59.78558,61.772453,63.820892,65.94442,68.10832,70.30917,72.59791,74.94747,77.38064,79.86179,82.42189,85.029106,87.691444,90.39599,93.24416,96.39047,
0.0,0.0020876091,0.0103514725,0.057663452,0.123216145,0.19901498,0.2981375,0.41707182,0.5706954,0.7292746,0.9005247,1.0870435,1.2871941,1.4953294,1.7085344,1.9447381,2.1897397,2.4514735,2.7361138,3.0389926,3.3663003,3.7004356,4.0506315,4.4072247,4.7711525,5.1370935,5.5066986,5.891037,6.297396,6.5027833,7.1440535,7.5884924,8.038543,8.503477,8.981179,9.469276,9.964322,10.467002,10.98027,11.514656,12.053275,12.611094,13.179419,13.775509,14.386296,15.013809,15.677819,16.360056,17.051287,17.763763,18.49756,19.252178,20.013687,20.815268,21.640572,22.484964,23.34618,24.218252,24.65985,26.01294,26.946344,27.890406,28.845,29.824268,30.812199,31.838974,32.918438,34.014652,35.12691,36.305244,37.517216,38.76434,40.04989,41.364315,42.70298,44.05016,45.4218,46.861397,48.353615,49.889584,51.486027,53.13748,54.83071,56.569878,58.419643,60.397175,62.480915,64.642075,66.88404,69.16382,71.49749,73.96517,76.49194,79.05885,81.70486,84.4091,87.18387,90.00378,92.94441,96.22672,
