0.035698332,0.09995533,0.17544484,0.2682605,0.38249514,0.51100916,0.6538025,0.8218296,1.0146006,1.2073717,1.4052536,1.6284696,1.8658301,2.1213014,2.3926086,2.685335,3.0107875,3.3363376,3.6730623,4.01918,4.395103,4.7727175,5.1582594,5.560791,5.9784036,6.410598,6.858069,7.316393,7.7871866,8.26551,8.748992,9.251831,9.812294,10.376431,10.979547,11.603587,12.238684,12.889539,13.543159,14.197675,14.885684,15.581984,16.283636,16.988148,17.730598,18.478168,19.229345,20.0185,20.868954,21.764084,22.686796,23.678602,24.672808,25.69482,26.719967,27.745823,28.773052,29.806597,30.891794,32.034065,33.20451,34.380947,35.57942,36.78827,38.099964,39.41608,40.786583,42.18181,43.58406,44.99036,46.40178,47.820328,49.25492,50.72218,52.231194,53.758873,55.339428,56.957867,58.580147,60.215702,61.856953,63.502224,65.22798,66.97234,68.726814,70.51696,72.36368,74.24584,76.14708,78.08088,80.04304,82.0519,84.10334,86.18471,88.31995,90.49914,92.700615,94.938995,97.45082,99.99999,
0.04333481,0.09389208,0.14444935,0.19914694,0.2785941,0.37248617,0.47360075,0.63766533,0.80908525,0.98097056,1.1543097,1.342094,1.5390086,1.780728,2.040737,2.3007522,2.575206,2.856882,3.145781,3.4491246,3.7811346,4.120433,4.4610624,4.813538,5.181884,5.5710998,5.9721937,6.386616,6.8246794,7.266652,7.7216315,8.176647,8.684714,9.206553,9.740587,10.293106,10.8493395,11.457709,12.082264,12.713891,13.357944,14.03079,14.756833,15.483035,16.212868,16.965534,17.720907,18.4819,19.24424,20.029366,20.834898,21.702435,22.589891,23.59081,24.61023,25.635206,26.681574,27.740274,28.814695,29.926924,31.12784,32.347973,33.573254,34.80729,36.203667,37.62423,39.048748,40.49625,41.94377,43.395184,44.851852,46.315678,47.803905,49.304234,50.85963,52.447685,54.043644,55.719833,57.400375,59.10024,60.825523,62.553486,64.29204,66.04459,67.87717,69.70977,71.58511,73.503555,75.47018,77.44086,79.447426,81.49573,83.592636,85.70579,87.91004,90.17227,92.44984,94.757515,97.36348,100.0,
0.040332966,0.083642125,0.13624516,0.21644804,0.300138,0.42111254,0.5466475,0.7036495,0.8620737,1.0417573,1.2361866,1.4523857,1.6867028,1.9235253,2.1834974,2.4554896,2.7427237,3.0356386,3.3355277,3.6488626,3.9677415,4.3023486,4.638351,4.9940333,5.364209,5.779199,6.201375,6.6421013,7.0830235,7.529335,8.017592,8.53126,9.068271,9.622717,10.18075,10.754742,11.331287,11.947574,12.564461,13.181945,13.816411,14.514946,15.229708,15.9578,16.701305,17.447874,18.226046,19.007906,19.796074,20.615757,21.436659,22.287983,23.16754,24.1364,25.176565,26.222097,27.274336,28.352432,29.444767,30.538794,31.726318,32.918797,34.14683,35.394238,36.791992,38.191616,39.59585,41.014523,42.445568,43.888577,45.332134,46.791496,48.253872,49.71748,51.247303,52.78773,54.412514,56.073067,57.76074,59.45461,61.151333,62.84855,64.573105,66.39848,68.24285,70.09557,71.95583,73.85528,75.756584,77.69766,79.67338,81.65272,83.698456,85.75449,87.95089,90.15628,92.42045,94.75638,97.36346,100.0,
0.030972166,0.07187485,0.13550945,0.20163183,0.27819458,0.37563807,0.50092256,0.6425365,0.7885235,0.94000775,1.0981158,1.2582016,1.4882108,1.728647,1.992838,2.2573276,2.5593765,2.8678737,3.1913729,3.5171938,3.8525257,4.1896834,4.5273266,4.8822994,5.2374334,5.599366,6.016947,6.4452324,6.8838863,7.329522,7.7832894,8.265093,8.753254,9.286777,9.850557,10.424778,11.002579,11.615554,12.231434,12.85142,13.481593,14.114346,14.774978,15.487697,16.22541,16.963762,17.705786,18.492214,19.300358,20.119547,20.944551,21.799107,22.65539,23.537298,24.456861,25.41915,26.47812,27.574947,28.686108,29.838902,31.014269,32.20669,33.402287,34.655907,35.9217,37.316666,38.71858,40.14325,41.591545,43.060062,44.5299,46.01109,47.497616,49.012764,50.550346,52.08877,53.660793,55.31365,56.986355,58.685677,60.435184,62.186104,63.939236,65.70694,67.58939,69.48018,71.3965,73.336365,75.28259,77.24742,79.227455,81.27579,83.3486,85.445946,87.702614,89.984505,92.32768,94.68331,97.31304,100.0,
0.021482354,0.059692353,0.12172967,0.19066001,0.25959036,0.33911505,0.42183146,0.5615132,0.70539486,0.8663204,1.0317533,1.2168748,1.4152206,1.6357977,1.8808053,2.1499515,2.4391634,2.749199,3.0593855,3.3799808,3.71045,4.042544,4.3793893,4.730934,5.0946665,5.470407,5.856383,6.2453456,6.658154,7.0874505,7.557407,8.027581,8.52026,9.017897,9.569339,10.1223135,10.705828,11.31983,11.935018,12.554952,13.175794,13.799613,14.467651,15.159701,15.875953,16.61081,17.355818,18.120874,18.92728,19.751213,20.579123,21.425426,22.284082,23.207918,24.143347,25.100948,26.087456,27.156883,28.263796,29.44005,30.617851,31.81026,33.00465,34.20835,35.483498,36.792213,38.166805,39.548298,40.991165,42.440052,43.92196,45.409523,46.898144,48.405685,49.94535,51.50101,53.110813,54.765087,56.433,58.169476,59.94484,61.7326,63.525173,65.31819,67.22382,69.13772,71.05234,73.017845,74.9874,76.96309,78.94567,81.04477,83.14915,85.28138,87.571396,89.89329,92.2503,94.63239,97.283844,100.0,
0.011977731,0.046972916,0.1007089,0.17123741,0.2518414,0.34628037,0.45375234,0.57979137,0.71586543,0.895461,1.090254,1.291764,1.5176789,1.7631462,2.018392,2.3005059,2.5925484,2.895123,3.203817,3.5207613,3.844374,4.1802917,4.5286856,4.8779693,5.2458467,5.621999,6.027784,6.4342303,6.852337,7.291719,7.7714157,8.262956,8.764783,9.269417,9.80006,10.332006,10.936144,11.554564,12.176799,12.8222685,13.481392,14.143017,14.820474,15.536564,16.28208,17.035027,17.792055,18.552979,19.362583,20.188313,21.01882,21.852453,22.740244,23.657717,24.608751,25.576782,26.548775,27.61104,28.709835,29.862835,31.036797,32.22161,33.415386,34.61521,35.8977,37.19315,38.5192,39.88754,41.320427,42.756218,44.225945,45.696877,47.174343,48.670258,50.190548,51.760212,53.349846,54.978996,56.634537,58.380398,60.15073,61.924824,63.724815,65.551994,67.39013,69.28609,71.18335,73.10314,75.05934,77.0316,79.01503,81.12202,83.23284,85.36436,87.64962,89.96995,92.293,94.688034,97.29947,100.0,
0.013947809,0.05706761,0.11637707,0.18886642,0.29908487,0.41111386,0.52488387,0.65668267,0.80427206,0.99296385,1.1978393,1.4284872,1.665725,1.9122599,2.1692674,2.4294257,2.6996133,2.9829807,3.2675223,3.5776954,3.9069095,4.242593,4.610669,4.984768,5.3735743,5.7755604,6.1809087,6.5881834,6.9966617,7.454105,7.912926,8.414604,8.92862,9.443811,9.969764,10.537778,11.128798,11.737982,12.368216,13.013089,13.665942,14.319187,15.005167,15.706996,16.43252,17.163935,17.89943,18.655315,19.450823,20.254341,21.080584,21.911856,22.756083,23.6652,24.58856,25.534075,26.51404,27.60893,28.736824,29.867556,31.012722,32.20012,33.394184,34.597675,35.888386,37.234962,38.593994,39.9887,41.42084,42.88166,44.3454,45.814865,47.290745,48.78472,50.288208,51.831295,53.423992,55.063442,56.72108,58.486637,60.263653,62.055954,63.865284,65.677666,67.51046,69.39115,71.28999,73.20148,75.11665,77.06303,79.06165,81.115616,83.22658,85.33901,87.62408,89.95178,92.2902,94.71081,97.29664,100.0,
0.016121645,0.067954704,0.14363194,0.24096237,0.34470063,0.463152,0.59763974,0.7531617,0.92265254,1.1200714,1.3372322,1.5697023,1.8196295,2.0812542,2.3510602,2.6274467,2.9104137,3.1945531,3.4972622,3.806552,4.1364894,4.4915614,4.847256,5.2339873,5.630079,6.038032,6.467077,6.8963046,7.330626,7.7649474,8.208583,8.687807,9.195358,9.743853,10.316367,10.892449,11.484322,12.097597,12.721818,13.35307,14.002155,14.700149,15.411487,16.12721,16.851921,17.582302,18.335785,19.103144,19.872526,20.66833,21.481976,22.329002,23.193562,24.07364,25.024305,25.985847,27.002415,28.023771,29.136858,30.259867,31.424994,32.624557,33.832005,35.04984,36.294636,37.603264,38.984344,40.365494,41.790123,43.246563,44.722218,46.215935,47.733047,49.253662,50.77812,52.313477,53.8633,55.518272,57.20328,58.901356,60.701454,62.517548,64.347115,66.194,68.06183,69.940994,71.83218,73.72491,75.63643,77.59979,79.56794,81.60583,83.654274,85.782,87.92346,90.17897,92.52314,94.91747,97.38544,100.0,
0.018446872,0.07948987,0.1590252,0.25356743,0.37706792,0.5110841,0.67094654,0.8373635,1.0147009,1.1936554,1.4322613,1.6863973,1.9446827,2.2031727,2.46324,2.7614975,3.059755,3.366206,3.684347,4.016657,4.3645105,4.7157917,5.0992374,5.4833736,5.874422,6.27719,6.69851,7.1223392,7.5487375,7.985317,8.436017,8.892176,9.364582,9.88241,10.4087715,10.971759,11.5473385,12.14514,12.758503,13.387667,14.02395,14.681131,15.354768,16.0904,16.839808,17.604364,18.373842,19.160198,19.954592,20.75742,21.569342,22.401793,23.245047,24.151186,25.061728,25.98998,26.965063,27.979345,29.051128,30.127186,31.254955,32.395927,33.584095,34.813736,36.086723,37.38108,38.679245,40.050312,41.44139,42.870167,44.327965,45.821392,47.340237,48.8712,50.4197,51.974052,53.594677,55.218872,56.938766,58.67692,60.430286,62.25281,64.086464,65.93389,67.79649,69.67113,71.589165,73.50876,75.47434,77.463264,79.45736,81.454735,83.57094,85.70964,87.88542,90.11461,92.40342,94.8506,97.316414,100.0,
0.014777346,0.07762222,0.16257839,0.24924445,0.33748215,0.47482175,0.63015497,0.8055383,1.0004779,1.2001362,1.4396083,1.6851733,1.944062,2.2167964,2.495102,2.7798793,3.07913,3.3833246,3.7008631,4.041546,4.3941708,4.756615,5.156814,5.557814,5.9710836,6.3853054,6.80432,7.235157,7.6737676,8.12568,8.611096,9.101894,9.614027,10.147607,10.684727,11.24239,11.806728,12.39058,12.998489,13.629803,14.300668,14.98025,15.689837,16.408186,17.15293,17.904629,18.684866,19.481033,20.284206,21.09647,21.941725,22.796883,23.662392,24.56666,25.478462,26.410793,27.369438,28.407335,29.496595,30.586203,31.700418,32.866028,34.039043,35.26393,36.55231,37.86803,39.19395,40.552345,41.94297,43.38977,44.84865,46.331814,47.848404,49.36929,50.893593,52.431595,54.072395,55.726154,57.45485,59.18611,60.94094,62.73201,64.54158,66.3657,68.1951,70.033356,71.91204,73.79948,75.69298,77.64165,79.59861,81.561226,83.6842,85.83436,88.00271,90.2627,92.52365,94.91212,97.353584,100.0,
0.0118356,0.069137365,0.13690376,0.21460496,0.30382726,0.44321045,0.59918684,0.7637916,0.93715423,1.1229986,1.3221173,1.5289634,1.7761174,2.0283346,2.2938266,2.5929716,2.898287,3.2125714,3.5377991,3.863502,4.2086415,4.574606,4.9495,5.3433127,5.741961,6.175713,6.627049,7.0887866,7.55063,8.013702,8.477336,8.941946,9.412024,9.923095,10.448866,10.9807,11.53952,12.103302,12.667555,13.233112,13.82409,14.440867,15.121469,15.826486,16.563156,17.310751,18.067404,18.842772,19.629631,20.417097,21.21366,22.05723,22.909037,23.809034,24.726934,25.672531,26.62251,27.5808,28.57053,29.586376,30.677296,31.825758,32.981667,34.13889,35.35706,36.598564,37.894516,39.26222,40.63141,42.024456,43.443924,44.923115,46.444107,47.96725,49.54963,51.152637,52.756413,54.37142,56.113804,57.889393,59.684204,61.51272,63.37672,65.259,67.1417,69.04675,70.962006,72.89143,74.84029,76.85711,78.87926,80.91744,83.11175,85.30885,87.56676,89.90529,92.25664,94.702705,97.25954,100.0,
0.008729541,0.029138438,0.053855658,0.11998976,0.19284914,0.28439784,0.38644233,0.5088957,0.6653639,0.84224105,1.0191181,1.1959952,1.4055263,1.6240339,1.848532,2.0746431,2.3138402,2.5927618,2.898895,3.2152817,3.5554297,3.8979678,4.244919,4.631554,5.019824,5.4176807,5.8330827,6.2752757,6.7266564,7.2148933,7.7085648,8.213173,8.723395,9.236698,9.752721,10.269746,10.80718,11.359092,11.911451,12.479058,13.056912,13.646167,14.248404,14.87257,15.604175,16.340883,17.095942,17.888836,18.695957,19.504,20.312737,21.149502,21.986517,22.879993,23.799044,24.767557,25.75478,26.7441,27.734594,28.736776,29.785301,30.88773,31.999073,33.197445,34.42437,35.66408,36.905853,38.23277,39.581482,41.030945,42.488735,43.95057,45.449505,47.008457,48.579,50.17417,51.860146,53.56518,55.275497,56.992035,58.839134,60.693447,62.594986,64.49872,66.42692,68.383385,70.34351,72.33066,74.32564,76.332664,78.34889,80.42628,82.55615,84.82034,87.18903,89.60184,92.01914,94.52286,97.16392,100.0,
0.023877827,0.061884634,0.101316266,0.14926463,0.23490837,0.34005937,0.44659013,0.5780289,0.74232733,0.9155465,1.0995607,1.290147,1.5085794,1.7583132,2.0088317,2.2700963,2.5395458,2.8352828,3.1433532,3.4679372,3.8332489,4.20652,4.5853467,4.991997,5.4065804,5.8229213,6.2733803,6.746966,7.2368393,7.7446012,8.255422,8.768033,9.291194,9.82132,10.363119,10.91731,11.487141,12.057931,12.629689,13.209296,13.807343,14.418094,15.034367,15.687848,16.411037,17.135054,17.869543,18.632826,19.412886,20.19857,21.013466,21.844208,22.695274,23.610983,24.551401,25.51167,26.47276,27.434515,28.442097,29.461582,30.502804,31.607475,32.731613,33.9175,35.12696,36.35009,37.591007,38.89779,40.220165,41.648785,43.092247,44.555107,46.03968,47.560764,49.11661,50.705765,52.374218,54.047638,55.791943,57.554306,59.367146,61.210663,63.0931,64.97893,66.889046,68.8363,70.785484,72.734695,74.70658,76.69802,78.730896,80.79502,82.905045,85.11702,87.45404,89.79487,92.182655,94.61451,97.21752,100.00001,
0.02556247,0.054726966,0.10989909,0.17561509,0.2542162,0.3773286,0.5160685,0.67952824,0.8520749,1.0265112,1.2182298,1.4105041,1.639736,1.8897334,2.1517487,2.4201546,2.6936119,3.002084,3.3111646,3.6459649,4.0089374,4.3844323,4.7941966,5.207306,5.6232324,6.087827,6.573441,7.0674033,7.576911,8.087787,8.605427,9.124742,9.657839,10.194137,10.748602,11.309331,11.901136,12.509485,13.122846,13.746221,14.37156,15.02294,15.681173,16.35131,17.06668,17.785728,18.511976,19.272495,20.039637,20.822815,21.619486,22.478436,23.386648,24.303701,25.245272,26.188864,27.134151,28.092834,29.079002,30.076754,31.121199,32.237423,33.356106,34.53803,35.739685,36.964523,38.231625,39.510002,40.802288,42.19149,43.62723,45.068897,46.538074,48.03317,49.581287,51.146545,52.767406,54.46012,56.18186,57.925514,59.69038,61.549736,63.413544,65.295265,67.206955,69.12054,71.07088,73.02355,75.01118,77.01336,79.026924,81.041985,83.138535,85.32328,87.606575,89.93395,92.30698,94.6864,97.26872,100.0,
0.013530467,0.037017874,0.06934029,0.14580774,0.22677204,0.31756806,0.47271565,0.63045204,0.79206413,0.96319264,1.136413,1.3305509,1.5638345,1.8030204,2.0520842,2.304199,2.5627785,2.8278222,3.119496,3.4284363,3.7632275,4.121291,4.514576,4.914972,5.330441,5.764104,6.2004123,6.64869,7.1493096,7.677636,8.206311,8.747386,9.290329,9.840771,10.391947,10.952058,11.52153,12.109792,12.723397,13.3517065,13.998261,14.648624,15.312246,16.015924,16.72676,17.437855,18.156334,18.889141,19.632576,20.394917,21.162846,21.949331,22.789986,23.633932,24.554523,25.514109,26.485954,27.468191,28.460058,29.464088,30.479837,31.497993,32.66289,33.839085,35.025513,36.23459,37.50882,38.80512,40.12602,41.465942,42.8712,44.348927,45.828976,47.32656,48.838577,50.42317,52.03783,53.67096,55.422028,57.189526,58.96186,60.7714,62.645782,64.581,66.54163,68.52907,70.52303,72.5541,74.59041,76.633705,78.69602,80.77055,82.90427,85.03948,87.28556,89.68925,92.09523,94.54741,97.211296,100.0,
0.004951947,0.017737495,0.07292824,0.15290459,0.25428486,0.3683882,0.4962437,0.6528392,0.82094157,0.99993926,1.1871538,1.4055744,1.6357143,1.8786397,2.1349595,2.404012,2.6812797,2.9625616,3.249805,3.5766003,3.9132612,4.2772517,4.653079,5.0583124,5.4785314,5.92017,6.399641,6.883367,7.3787637,7.8866787,8.422276,8.9829855,9.547582,10.118214,10.700739,11.283534,11.869264,12.457325,13.058269,13.692393,14.365993,15.043113,15.73999,16.463346,17.190958,17.925186,18.660376,19.40833,20.166916,20.92654,21.699812,22.502348,23.346624,24.22657,25.136314,26.065874,27.014154,27.969698,28.966276,29.971117,31.002369,32.066765,33.17353,34.317497,35.496128,36.685402,37.913216,39.179703,40.479053,41.791695,43.166466,44.556133,45.987804,47.468315,48.994038,50.561058,52.145805,53.75443,55.40277,57.14266,58.91266,60.71809,62.552277,64.43144,66.351585,68.32708,70.33594,72.39493,74.45628,76.52235,78.612785,80.70336,82.827675,84.97849,87.25079,89.624626,92.05506,94.53118,97.21666,100.0,
0.0014288656,0.05852737,0.14502081,0.23359351,0.3341427,0.44031796,0.5703484,0.70357823,0.84315234,1.022668,1.2193407,1.4170431,1.6200601,1.8484539,2.0837967,2.3336916,2.607047,2.8921115,3.1839485,3.5288997,3.8821857,4.2445674,4.630232,5.0231824,5.4760966,5.9520946,6.4437327,6.947794,7.462213,7.9823213,8.506788,9.05101,9.623458,10.213142,10.803937,11.3956175,11.999287,12.614243,13.230682,13.865037,14.51999,15.2210245,15.931073,16.648943,17.378555,18.11235,18.85149,19.593836,20.353428,21.116259,21.902948,22.693037,23.52916,24.424652,25.345194,26.26707,27.195465,28.137005,29.097376,30.116133,31.158262,32.219757,33.33601,34.481155,35.669323,36.869194,38.074825,39.30633,40.560665,41.86554,43.174572,44.5537,45.942787,47.362167,48.85048,50.37731,51.943855,53.533928,55.166702,56.843452,58.557453,60.352093,62.1692,64.00217,65.914085,67.95845,70.02048,72.101906,74.19566,76.30316,78.41843,80.54904,82.69875,84.851364,87.15718,89.55741,91.98844,94.49654,97.212395,100.0,
0.023833945,0.111822754,0.21347927,0.31828523,0.42949125,0.54385483,0.6593911,0.79281527,0.932593,1.1038908,1.2817897,1.4953405,1.7113606,1.935257,2.1973512,2.470553,2.7500486,3.0301564,3.315637,3.6523743,4.0320716,4.415647,4.8145814,5.2156124,5.6419125,6.0989714,6.5716066,7.0764036,7.5848637,8.108987,8.663071,9.222713,9.788381,10.358088,10.938136,11.524326,12.12869,12.745339,13.37893,14.032903,14.688364,15.373616,16.059725,16.77553,17.492968,18.211885,18.94008,19.6787,20.430185,21.203592,21.992702,22.79137,23.605816,24.438128,25.311735,26.228779,27.164022,28.106304,29.07378,30.054611,31.048353,32.09257,33.19139,34.292557,35.39994,36.576157,37.779175,38.98706,40.219864,41.455624,42.73063,44.051804,45.40086,46.76021,48.15723,49.635864,51.177635,52.750713,54.33675,56.03065,57.751476,59.586853,61.460938,63.36965,65.35425,67.45132,69.5495,71.66537,73.787964,75.917435,78.05341,80.21226,82.40349,84.603714,86.96373,89.380165,91.83381,94.396385,97.16703,100.0,
0.048488718,0.12990539,0.23415455,0.35978833,0.5039407,0.6505608,0.800419,0.9567927,1.1180779,1.3005139,1.5024967,1.7115264,1.9441899,2.1852663,2.4279041,2.7015584,2.991254,3.2840154,3.5994995,3.9252782,4.2510567,4.577899,4.9777727,5.399913,5.833728,6.2840805,6.7527966,7.2327304,7.736966,8.254638,8.776066,9.313556,9.906681,10.506823,11.113138,11.721564,12.34109,12.968292,13.598138,14.2309475,14.919789,15.61005,16.321321,17.035837,17.769033,18.506287,19.248537,20.005995,20.787918,21.575788,22.364098,23.17533,24.004112,24.862244,25.725456,26.624605,27.545397,28.472801,29.45459,30.464314,31.494776,32.54499,33.6162,34.7173,35.8246,36.988045,38.207157,39.460964,40.738743,42.029053,43.33951,44.69092,46.04942,47.41086,48.791775,50.18176,51.614414,53.177082,54.777252,56.403957,58.089085,59.831562,61.621826,63.543106,65.47803,67.52506,69.63195,71.7706,73.95112,76.1405,78.33905,80.55486,82.7709,84.999664,87.30162,89.607376,92.04712,94.538216,97.10657,100.0,
0.019775974,0.0962796,0.18524316,0.3006229,0.42587072,0.5577106,0.6895504,0.84363055,1.0150223,1.2045671,1.4031463,1.6272739,1.8616447,2.1187325,2.3774,2.6410797,2.910037,3.1948411,3.4910362,3.7970765,4.113492,4.4309835,4.7633514,5.106135,5.54641,5.9905257,6.4647393,6.959926,7.467189,7.994732,8.524658,9.057445,9.595229,10.136037,10.751863,11.3872,12.025134,12.665111,13.311844,13.965259,14.626185,15.309562,16.012682,16.722496,17.439928,18.169348,18.926897,19.686062,20.454964,21.225142,22.009514,22.833023,23.6598,24.493729,25.352007,26.258953,27.166702,28.122541,29.080593,30.048618,31.046816,32.10134,33.163666,34.248768,35.349277,36.483234,37.6401,38.835335,40.088524,41.3834,42.70723,44.051674,45.441833,46.854706,48.271595,49.7029,51.164043,52.646458,54.285168,55.94206,57.666943,59.43116,61.204357,63.027782,64.99857,67.0149,69.15309,71.30019,73.51668,75.75379,78.00044,80.25461,82.5224,84.80336,87.084724,89.459816,91.86814,94.40165,97.01989,100.0,
