0.0,0.14615539,0.41828942,0.6247594,0.9927643,1.2807266,1.7370867,2.0604496,2.5679035,2.9174783,3.4550831,3.8247416,4.420053,4.837882,5.477888,5.928355,6.61839,7.0954094,7.8388443,8.339295,9.094185,9.601466,10.377132,10.900593,11.709978,12.260321,13.088845,13.649468,14.508193,15.087217,15.966702,16.562376,17.469086,18.082808,19.035341,19.680943,20.660593,21.324982,22.33378,23.010128,24.032621,24.725157,25.776138,26.483932,27.579176,28.325092,29.465511,30.237114,31.406761,32.194115,33.395058,34.20333,35.42249,36.23977,37.481262,38.322742,39.592236,40.443882,41.73141,42.602192,43.916122,44.80054,46.14491,47.051945,48.42144,49.337215,50.71912,51.64528,53.040894,53.97567,55.387592,56.337944,57.795933,58.78147,60.270287,61.272446,62.80079,63.837975,65.40277,66.455666,68.05257,69.12187,70.74887,71.85676,73.56825,74.723854,76.47081,77.64246,79.421814,80.646965,82.49624,83.74886,85.68071,86.985466,88.97843,90.33656,92.41104,93.83807,96.02855,97.54844,100.0,
0.0,0.13700871,0.39688942,0.5907054,0.9531362,1.2375007,1.69468,2.0121527,2.5096803,2.8565292,3.3942413,3.763983,4.339592,4.7432675,5.3654594,5.807737,6.490175,6.9715085,7.695355,8.184837,8.933156,9.437297,10.215907,10.748192,11.556514,12.101309,12.932573,13.498715,14.357035,14.942089,15.823027,16.414555,17.315062,17.927298,18.86555,19.501814,20.481531,21.144014,22.149456,22.822554,23.84634,24.534807,25.579338,26.291517,27.40527,28.16209,29.305473,30.073963,31.241976,32.027325,33.219067,34.019543,35.23732,36.05727,37.298435,38.133224,39.394863,40.243477,41.52559,42.390232,43.705856,44.597103,45.947365,46.85489,48.22383,49.142784,50.529484,51.461662,52.86542,53.8051,55.232067,56.18952,57.64076,58.6247,60.11459,61.114796,62.640244,63.672092,65.23584,66.28921,67.87912,68.95189,70.61488,71.74081,73.47261,74.6317,76.38329,77.55726,79.335014,80.541695,82.391815,83.66554,85.6101,86.91398,88.88539,90.23566,92.31427,93.76088,95.998566,97.52518,100.0,
0.0,0.12097431,0.3650902,0.56013143,0.93224955,1.2128041,1.6482298,1.9531832,2.4316325,2.7720973,3.296512,3.6602707,4.2321935,4.6329975,5.2512693,5.689436,6.376133,6.844624,7.565045,8.057665,8.800627,9.302334,10.065552,10.586492,11.380138,11.924807,12.758668,13.320783,14.171047,14.753709,15.635899,16.23765,17.148516,17.75977,18.684883,19.318193,20.292213,20.95783,21.967802,22.646456,23.667032,24.36266,25.413574,26.123175,27.22188,27.9757,29.123922,29.897427,31.064674,31.849594,33.044292,33.84376,35.056885,35.8749,37.11021,37.939552,39.189598,40.025013,41.28885,42.143517,43.4526,44.333725,45.690662,46.601376,47.98065,48.902847,50.291183,51.22508,52.628635,53.568054,54.98836,55.94253,57.396034,58.377106,59.872917,60.87652,62.402542,63.43645,65.0047,66.06786,67.69193,68.79025,70.468376,71.602585,73.31593,74.47084,76.213486,77.38725,79.186066,80.411545,82.31458,83.60243,85.54861,86.85385,88.832016,90.197365,92.28053,93.721634,95.94143,97.481735,100.0,
0.0,0.105922945,0.3406216,0.5417781,0.92503643,1.2039311,1.6323935,1.9267371,2.388814,2.7237148,3.2386744,3.5975792,4.1652417,4.554687,5.1706014,5.609845,6.2942557,6.760748,7.4753275,7.9612136,8.696625,9.194438,9.950899,10.459521,11.235827,11.770851,12.594953,13.161393,14.018478,14.596499,15.472761,16.065453,16.973915,17.588959,18.518673,19.151478,20.11656,20.777845,21.7796,22.452223,23.479603,24.176823,25.239088,25.95897,27.048891,27.789043,28.936653,29.709679,30.879768,31.666523,32.871468,33.677853,34.89373,35.71316,36.947815,37.779606,39.037575,39.882492,41.170753,42.03081,43.32646,44.205338,45.55312,46.45934,47.826527,48.741653,50.11705,51.041855,52.45301,53.398987,54.827682,55.78733,57.246532,58.238308,59.747177,60.76336,62.296898,63.328342,64.902885,65.97765,67.608574,68.70351,70.378426,71.51041,73.22216,74.37186,76.115395,77.30295,79.112076,80.34299,82.23296,83.512085,85.46003,86.770836,88.7588,90.12692,92.26406,93.707306,95.946396,97.475334,100.0,
0.0,0.09988978,0.3340821,0.5382906,0.9163156,1.1860646,1.6068488,1.9019028,2.3724542,2.6994388,3.2121964,3.57334,4.128881,4.50766,5.132632,5.5675807,6.2416086,6.7042828,7.411458,7.8948207,8.637611,9.13445,9.886579,10.393187,11.171289,11.710356,12.533828,13.091869,13.945816,14.523219,15.395818,15.985971,16.88181,17.4917,18.421072,19.054802,20.02413,20.683283,21.681063,22.351118,23.37131,24.06063,25.111607,25.822412,26.921015,27.681087,28.833706,29.609478,30.785666,31.574032,32.76691,33.574528,34.794395,35.614185,36.8502,37.681667,38.940273,39.789104,41.069412,41.934235,43.256283,44.140648,45.47661,46.373695,47.728592,48.645573,50.034203,50.967167,52.38272,53.342506,54.803165,55.783623,57.265335,58.25905,59.77579,60.80549,62.37229,63.425735,65.02001,66.09647,67.72712,68.83478,70.509735,71.64435,73.36156,74.51105,76.26038,77.44847,79.255165,80.48095,82.358215,83.62705,85.5506,86.85681,88.83846,90.1974,92.314514,93.76277,95.98967,97.50553,100.0,
0.0,0.10285923,0.32589382,0.5247575,0.89813507,1.1600765,1.5760599,1.8664845,2.3340828,2.6579723,3.1649761,3.522476,4.0803533,4.4624143,5.0845613,5.509147,6.161931,6.612565,7.3028064,7.779676,8.506463,8.999081,9.748465,10.257426,11.049549,11.588106,12.417592,12.98167,13.837509,14.414898,15.286672,15.875976,16.773045,17.377409,18.30625,18.937796,19.899597,20.556002,21.553946,22.223244,23.237768,23.921577,24.953644,25.664122,26.761086,27.528185,28.686775,29.460785,30.626322,31.409836,32.598454,33.401085,34.610294,35.425827,36.668236,37.51206,38.78108,39.63086,40.914356,41.77378,43.072323,43.9407,45.25412,46.13573,47.4818,48.38784,49.75993,50.68999,52.103603,53.05797,54.52716,55.519943,57.01962,58.0387,59.588547,60.6293,62.195503,63.24706,64.854065,65.95214,67.60624,68.71919,70.40102,71.536674,73.26509,74.42773,76.212776,77.409225,79.24254,80.48154,82.355896,83.61633,85.53113,86.82842,88.80536,90.180725,92.281075,93.74164,95.97598,97.51613,100.0,
0.0,0.0973978,0.30712444,0.5020543,0.87433153,1.1313844,1.5476241,1.8396372,2.3012767,2.623138,3.1264703,3.4809241,4.035307,4.4179378,5.0278025,5.4426675,6.0845757,6.5236216,7.200792,7.671658,8.397489,8.89299,9.648114,10.1679125,10.962112,11.505254,12.337626,12.900923,13.75196,14.32599,15.205687,15.797518,16.69641,17.304552,18.232647,18.856857,19.8336,20.490337,21.483969,22.149937,23.15731,23.836874,24.874928,25.5883,26.70511,27.46511,28.616444,29.393978,30.563908,31.34927,32.540703,33.34342,34.570618,35.392666,36.638187,37.4714,38.727444,39.572567,40.844467,41.694824,42.97632,43.83425,45.157562,46.04807,47.389576,48.30137,49.685806,50.618637,52.03106,52.988487,54.45828,55.45118,56.961983,57.97943,59.51383,60.54475,62.09828,63.15449,64.75509,65.84667,67.498695,68.60476,70.27916,71.41543,73.14615,74.31119,76.07656,77.28244,79.12316,80.36007,82.24392,83.51209,85.451775,86.760796,88.75555,90.12752,92.24589,93.69345,95.95996,97.52766,100.0,
0.0,0.10255873,0.30047488,0.49369764,0.85440886,1.106742,1.514773,1.8125538,2.2811496,2.608359,3.125064,3.487667,4.044416,4.4338536,5.0359645,5.4471374,6.07869,6.5063,7.178935,7.6350517,8.362018,8.868144,9.631338,10.145491,10.943263,11.48515,12.308783,12.871283,13.725381,14.301379,15.183307,15.783433,16.691916,17.302298,18.223827,18.860859,19.826576,20.478392,21.463152,22.12903,23.13984,23.818958,24.88163,25.611633,26.725645,27.480328,28.620344,29.39477,30.562963,31.356068,32.551376,33.35389,34.566833,35.380337,36.606888,37.433975,38.681522,39.516315,40.7782,41.626297,42.908276,43.7673,45.07714,45.9626,47.32301,48.240364,49.62409,50.553234,51.957417,52.91479,54.3885,55.383873,56.884384,57.89569,59.42802,60.464695,62.05363,63.12388,64.750145,65.841995,67.50115,68.609505,70.29145,71.42383,73.16137,74.33959,76.13364,77.33904,79.16023,80.39557,82.27589,83.54128,85.467224,86.784294,88.77753,90.146515,92.253746,93.7015,95.959694,97.5233,100.0,
0.0,0.096082285,0.2908928,0.4945453,0.8483204,1.095145,1.4928972,1.7828677,2.2427318,2.5657408,3.0866861,3.4498518,4.011249,4.3953333,4.9836826,5.396773,6.022687,6.4531903,7.1208625,7.5855994,8.295663,8.797088,9.563854,10.087727,10.888229,11.425169,12.249993,12.815013,13.673128,14.251146,15.1272955,15.722592,16.630516,17.250477,18.195116,18.833836,19.803457,20.460905,21.456846,22.12952,23.155415,23.859076,24.935614,25.667963,26.78258,27.54124,28.687723,29.45754,30.624857,31.412868,32.60237,33.40099,34.60458,35.40984,36.6259,37.447163,38.687805,39.520454,40.7773,41.622437,42.90263,43.759136,45.07484,45.96578,47.322994,48.234623,49.624123,50.55795,51.967804,52.917576,54.37464,55.368305,56.882717,57.906364,59.464252,60.523212,62.12192,63.19776,64.823654,65.91497,67.56628,68.68726,70.376114,71.50904,73.22502,74.39586,76.18595,77.3812,79.19864,80.42631,82.29954,83.56332,85.47981,86.775696,88.76484,90.13407,92.23272,93.69597,95.94074,97.49712,100.0,
0.0,0.094298944,0.2867601,0.4894889,0.8398808,1.0826359,1.4882348,1.7701422,2.2332983,2.567075,3.0966752,3.4673913,4.0274725,4.408327,4.9971285,5.403965,6.03761,6.4774885,7.1528597,7.6134887,8.326557,8.818661,9.574766,10.093231,10.885169,11.422295,12.248107,12.81249,13.664529,14.242583,15.115561,15.709125,16.612303,17.228104,18.170406,18.804583,19.776186,20.42915,21.433184,22.108707,23.148561,23.852665,24.920128,25.653917,26.780256,27.534542,28.677288,29.443626,30.597761,31.37371,32.550285,33.34198,34.53303,35.332638,36.536648,37.34864,38.573864,39.397335,40.656006,41.500557,42.77937,43.64831,44.980774,45.874313,47.226612,48.13609,49.520763,50.454975,51.873684,52.841763,54.324543,55.32324,56.857784,57.888004,59.447475,60.500927,62.097107,63.178677,64.81978,65.918274,67.589485,68.713936,70.41151,71.54697,73.26206,74.42527,76.20154,77.398056,79.21183,80.44675,82.317665,83.574135,85.47273,86.75477,88.72868,90.09756,92.19274,93.66871,95.95358,97.5161,100.0,
0.0,0.089818284,0.285413,0.49219236,0.85874766,1.1077491,1.51062,1.7962788,2.250603,2.578654,3.0955365,3.4632382,4.0233984,4.4031034,4.9839015,5.3822765,6.010559,6.448638,7.1243386,7.581524,8.291604,8.783909,9.542757,10.05867,10.841663,11.379249,12.205497,12.762711,13.607166,14.178132,15.052155,15.642761,16.536558,17.142424,18.069593,18.706326,19.679674,20.340153,21.344675,22.026217,23.066774,23.764565,24.840748,25.568712,26.679817,27.42753,28.56272,29.329891,30.490812,31.27533,32.456173,33.24763,34.441086,35.24404,36.451336,37.261288,38.49065,39.319603,40.57031,41.407234,42.683075,43.55866,44.88691,45.785286,47.14148,48.053448,49.43225,50.366276,51.79407,52.774967,54.261154,55.26604,56.791992,57.81881,59.377064,60.42883,62.01826,63.092773,64.72796,65.83176,67.497345,68.61356,70.309395,71.450264,73.17434,74.33486,76.101204,77.302704,79.11544,80.343636,82.22247,83.48769,85.41362,86.714134,88.690834,90.05582,92.15296,93.628654,95.894936,97.4664,100.0,
0.0,0.0913801,0.3096429,0.50660205,0.8697813,1.120964,1.5228478,1.8062028,2.255708,2.5787659,3.0881078,3.4490435,4.008868,4.3867292,4.966319,5.362292,5.9758263,6.407827,7.064374,7.5144463,8.208961,8.697223,9.451034,9.957054,10.738844,11.268316,12.079207,12.628006,13.468388,14.04313,14.914695,15.5000925,16.390213,16.994804,17.922073,18.551146,19.51992,20.177763,21.186308,21.868797,22.898531,23.596994,24.68509,25.412453,26.512417,27.256989,28.397072,29.162828,30.333889,31.12409,32.313015,33.109566,34.308163,35.110058,36.31882,37.128845,38.367332,39.197742,40.452526,41.301674,42.586403,43.458443,44.788048,45.683205,47.0421,47.959106,49.34506,50.281612,51.700546,52.67404,54.16025,55.16129,56.670574,57.68568,59.226086,60.262848,61.844078,62.931137,64.576866,65.68128,67.3532,68.47994,70.18804,71.33935,73.07513,74.245865,76.01182,77.21212,79.04279,80.291336,82.181175,83.45155,85.3888,86.69755,88.68101,90.05942,92.17378,93.62901,95.88413,97.468864,100.0,
0.0,0.037314292,0.15185857,0.25016078,0.42891032,0.5782557,0.9021106,1.1475754,1.5331395,1.8009729,2.2389567,2.54488,3.0280726,3.3747365,3.9362788,4.3217835,4.916193,5.3221807,5.95361,6.384941,7.035519,7.4817123,8.181051,8.675998,9.437055,9.957023,10.753956,11.291047,12.103401,12.665133,13.522609,14.109166,14.993071,15.587053,16.497986,17.12729,18.086065,18.740847,19.736847,20.420877,21.463905,22.174072,23.2468,23.97328,25.074148,25.82689,26.971184,27.742376,28.913671,29.710077,30.915955,31.724607,32.941757,33.755825,34.98279,35.81119,37.061123,37.902348,39.183838,40.045963,41.36568,42.253544,43.591633,44.492653,45.865234,46.78977,48.194275,49.145092,50.589954,51.574,53.08547,54.09994,55.632576,56.667633,58.243008,59.301834,60.92209,62.02803,63.70002,64.82096,66.516205,67.658165,69.38287,70.542274,72.304596,73.49621,75.3113,76.55158,78.45382,79.73209,81.676605,82.99645,84.98902,86.33252,88.37588,89.79689,91.980705,93.46033,95.78365,97.40005,100.0,
0.0,0.0419642,0.12029737,0.19163652,0.3097842,0.3930781,0.55953604,0.6793767,0.8993436,1.1026239,1.4704767,1.731931,2.133198,2.4247353,2.889112,3.2138574,3.7289584,4.1070976,4.6959004,5.100046,5.726642,6.1570954,6.8142757,7.2546477,7.9372926,8.4271345,9.189571,9.709965,10.520351,11.066157,11.888766,12.445172,13.325834,13.922969,14.829851,15.436724,16.357224,16.979939,17.942572,18.605612,19.626024,20.315216,21.377634,22.09544,23.1818,23.914236,25.0445,25.827702,27.014902,27.814793,29.034071,29.858997,31.10418,31.938522,33.197937,34.04234,35.318645,36.175373,37.474487,38.34748,39.689533,40.597256,41.978947,42.911366,44.32572,45.278034,46.717964,47.69403,49.176838,50.181343,51.70702,52.73744,54.300655,55.362988,56.997295,58.095833,59.760925,60.888298,62.599167,63.764233,65.52249,66.70648,68.489456,69.68525,71.4969,72.73945,74.62438,75.897896,77.854,79.17649,81.1691,82.512924,84.56667,85.95406,88.086845,89.54321,91.782936,93.31174,95.66969,97.31716,100.0,
0.0,0.029528012,0.10826938,0.16783233,0.276753,0.35549438,0.48810744,0.59102327,0.77570015,0.91290414,1.1347246,1.3356202,1.7026163,1.9629484,2.36801,2.6568482,3.1173553,3.445937,3.9712172,4.349423,4.9452515,5.3509283,5.982035,6.414566,7.0755515,7.5200925,8.212914,8.7094755,9.492969,10.036938,10.865917,11.423312,12.27003,12.862401,13.772895,14.384892,15.313356,15.936161,16.876286,17.517117,18.504927,19.183002,20.226618,20.935875,22.015745,22.745798,23.856018,24.605116,25.762173,26.551495,27.759209,28.575407,29.823627,30.667437,31.942255,32.79813,34.096245,34.96918,36.29277,37.18021,38.544067,39.461224,40.859745,41.81423,43.267735,44.242973,45.720802,46.719627,48.236305,49.254932,50.798622,51.841442,53.42018,54.483147,56.144394,57.25819,58.95349,60.09745,61.842854,63.03556,64.838394,66.05274,67.88479,69.1093,70.95999,72.23039,74.142876,75.43685,77.42262,78.77057,80.816376,82.196465,84.27906,85.69534,87.87603,89.3434,91.60798,93.17338,95.5758,97.241104,100.0,
0.0,0.022648448,0.106164604,0.17970137,0.2987221,0.38094485,0.51810694,0.6252751,0.80248874,0.9296748,1.1280817,1.2788488,1.5412908,1.7696598,2.140372,2.4080908,2.8191824,3.1116524,3.5749197,3.9005768,4.4421287,4.8193474,5.4120975,5.823636,6.4579077,6.8965797,7.5664663,8.028118,8.757244,9.267026,10.079642,10.638816,11.485725,12.054334,12.941972,13.551877,14.485191,15.112926,16.058342,16.70738,17.70433,18.380644,19.410215,20.114162,21.191803,21.922197,23.030113,23.78135,24.931292,25.710756,26.910406,27.72899,28.9758,29.820898,31.12139,31.992268,33.30848,34.192547,35.54016,36.451862,37.82691,38.747044,40.148254,41.117332,42.599094,43.599308,45.11363,46.130383,47.66372,48.700153,50.273716,51.333466,52.93041,54.005978,55.657158,56.782177,58.487522,59.650047,61.430477,62.627045,64.44667,65.6738,67.531494,68.77491,70.64722,71.9031,73.83574,75.134285,77.11574,78.46117,80.514725,81.90547,84.02195,85.4635,87.67917,89.18638,91.50547,93.09825,95.53688,97.20698,100.0,
0.0,0.012693177,0.057824474,0.1170593,0.2366923,0.3209842,0.4533332,0.547851,0.71781135,0.84333277,1.0435818,1.1834388,1.4051505,1.5676893,1.8515491,2.072474,2.4429011,2.7056637,3.1127775,3.399318,3.8594441,4.1740937,4.7249107,5.1100307,5.70651,6.1141863,6.7527246,7.192568,7.862929,8.3182745,9.054473,9.574848,10.390317,10.95434,11.814994,12.410112,13.336903,13.961545,14.909015,15.546545,16.519197,17.179905,18.199978,18.88713,19.950512,20.671888,21.786135,22.546028,23.710964,24.506079,25.713694,26.528101,27.769966,28.614796,29.924948,30.804186,32.134434,33.028492,34.38984,35.303864,36.691536,37.628223,39.067844,40.056488,41.588352,42.615368,44.15836,45.193687,46.754375,47.808323,49.39978,50.47593,52.10616,53.2107,54.900566,56.031925,57.7714,58.948368,60.7386,61.940094,63.78663,65.03194,66.916046,68.18086,70.08925,71.379196,73.34194,74.668365,76.69008,78.04524,80.13372,81.544914,83.70149,85.16612,87.415634,88.96396,91.32421,92.93135,95.423645,97.1451,100.0,
0.0,0.011791059,0.07263292,0.12923001,0.23582119,0.32038647,0.4589892,0.5613216,0.7307529,0.8533017,1.047993,1.1916208,1.4168668,1.5710937,1.8240433,2.0098464,2.3183155,2.5437083,2.9136724,3.169514,3.5828936,3.876162,4.332782,4.6477985,5.180688,5.5648355,6.1497283,6.5601406,7.208778,7.651912,8.323717,8.781953,9.524446,10.038769,10.85885,11.420151,12.281429,12.881967,13.814046,14.448228,15.415904,16.0679,17.062828,17.740156,18.776075,19.474031,20.55243,21.28735,22.450537,23.242884,24.449974,25.268082,26.514715,27.358578,28.672203,29.556864,30.89511,31.801174,33.165657,34.080284,35.486145,36.43778,37.887997,38.874435,40.400085,41.440884,43.0154,44.06973,45.662346,46.73204,48.349087,49.441635,51.10332,52.232796,53.963875,55.135864,56.914,58.113617,59.92344,61.143665,63.01086,64.27471,66.19017,67.47904,69.425156,70.73519,72.73631,74.088684,76.1358,77.51847,79.65969,81.10927,83.3189,84.83672,87.14651,88.72023,91.14429,92.78388,95.31353,97.071106,100.0,
0.0,0.013627057,0.08141773,0.13944507,0.24940132,0.33398306,0.47660682,0.58259016,0.7484376,0.8663042,1.0556096,1.188121,1.4057773,1.5603604,1.8165985,2.004555,2.3031487,2.5082664,2.846706,3.088991,3.476534,3.7445931,4.1703267,4.469909,4.9504895,5.2780232,5.817346,6.201969,6.7881284,7.2097187,7.8624225,8.311366,9.007134,9.505353,10.292556,10.8435335,11.681838,12.249538,13.150345,13.77262,14.730397,15.378107,16.356512,17.017544,18.039364,18.735838,19.79407,20.525291,21.670849,22.460371,23.657602,24.464828,25.706972,26.543259,27.839758,28.721436,30.058321,30.963665,32.3392,33.265034,34.684837,35.65969,37.142094,38.138977,39.657246,40.688786,42.27178,43.335636,44.96023,46.049213,47.70066,48.817684,50.515118,51.669376,53.42063,54.598625,56.391834,57.592422,59.40613,60.640327,62.51861,63.779446,65.71552,67.02091,68.991776,70.31668,72.33073,73.69992,75.77689,77.18272,79.36207,80.84785,83.103065,84.630844,86.957245,88.54708,90.99679,92.64859,95.20273,96.99895,100.0,
0.0,0.01387087,0.0476453,0.09647356,0.18877803,0.2647705,0.40749058,0.5091082,0.6812989,0.80077857,0.98701334,1.1129178,1.3085012,1.4650179,1.7168355,1.911062,2.2132826,2.425555,2.7707071,3.0098035,3.3842223,3.6439097,4.0520854,4.345869,4.8149433,5.141926,5.6510277,6.0081325,6.585118,6.975602,7.596684,8.028321,8.703706,9.162146,9.9244175,10.451642,11.277169,11.835867,12.698895,13.300691,14.250142,14.893046,15.87011,16.52944,17.52992,18.220543,19.284727,20.008562,21.127047,21.902666,23.09679,23.899904,25.128347,25.965565,27.233057,28.107061,29.442064,30.347502,31.739698,32.67546,34.1009,35.07465,36.561207,37.55991,39.074024,40.09372,41.65225,42.716545,44.34046,45.447548,47.11785,48.238815,49.94573,51.105423,52.85928,54.04172,55.8332,57.044193,58.884155,60.127003,62.0248,63.31025,65.26635,66.581924,68.57362,69.91218,71.96201,73.34468,75.45678,76.896286,79.094376,80.60836,82.90403,84.44881,86.80897,88.42918,90.89386,92.55672,95.14055,96.94203,100.0,
