Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.51,0.35,0.14,7.72083,25.015646,18.461498,51.0,0.020148277
0.51,0.4,0.09,8.967179,25.692083,18.880077,54.0,1.0
0.52,0.37,0.11,7.220906,23.155182,16.759228,49.0,0.0
0.51,0.41,0.08,6.9870105,23.287567,16.71243,50.0,0.0
0.49,0.39,0.12,7.963392,22.148554,17.550713,48.0,0.009400368
0.52,0.35,0.13,7.5458,21.077465,16.296087,47.0,0.012866735
0.58,0.27,0.15,9.012169,23.50075,18.12977,52.0,0.02711463
0.56,0.26,0.18,7.780886,21.253078,16.933548,48.0,0.008597374
0.61,0.26,0.13,8.637321,25.440859,17.613955,54.0,0.009880424
0.63,0.24,0.13,7.85753,24.56021,16.220757,49.0,0.006000042
0.59,0.26,0.15,6.910883,23.213308,15.796015,44.0,0.06164515
0.59,0.32,0.09,6.99592,26.046896,16.633818,51.0,0.049996614
0.57,0.32,0.11,5.732402,23.360611,15.541323,48.0,0.0038785934
0.52,0.32,0.16,6.4729986,22.767395,17.108576,46.003193,0.008171797
0.5,0.33,0.17,6.909644,23.380463,18.546644,51.0,0.01392293
0.52,0.33,0.15,6.950097,23.865864,18.150583,53.0,0.020089626
0.43,0.38,0.19,6.192915,21.56983,18.592987,48.003574,0.03532982
0.52,0.31,0.17,7.4667535,23.27701,17.983994,46.0,0.007936478
0.49,0.33,0.18,7.7212996,24.802038,19.675285,50.0,0.026556969
0.51,0.31,0.18,7.853115,26.242292,19.760181,53.0,0.007315159
0.48,0.31,0.21,6.63357,24.17925,19.421047,50.0,0.0034615993
0.45,0.35,0.2,6.94273,23.872406,19.570133,49.0,0.0
0.46,0.3,0.24,7.07259,21.950262,19.140457,48.00411,0.020171404
0.5,0.28,0.22,7.407142,22.4106,18.2396,47.007965,0.0
0.46,0.3,0.24,7.266954,22.384932,18.981281,47.0,0.012362003
0.52,0.33,0.15,7.5459714,25.530207,18.329824,51.0,0.04204583
0.52,0.36,0.12,7.6241407,26.154457,18.395124,53.0,0.015771866
0.48,0.38,0.14,8.777715,23.858576,19.209906,51.0,0.040891647
0.55,0.3,0.15,9.277913,24.954964,19.164127,53.0,0.06062436
0.56,0.27,0.17,8.596819,25.98454,19.273447,53.0,0.006931305
0.56,0.22,0.22,7.384933,23.34245,18.218859,49.0,0.027023792
0.48,0.28,0.24,6.1117435,21.91638,18.150139,45.0,0.0057430267
0.45,0.31,0.24,6.383911,22.276608,18.478407,44.0,0.010903358
0.49,0.36,0.15,7.842397,25.43372,19.258572,50.0,0.0
0.49,0.34,0.17,7.3519335,23.461912,18.307447,48.0,0.0031995773
0.48,0.34,0.18,7.0671196,22.63939,18.265408,48.0,0.028889656
0.49,0.39,0.12,7.4750605,24.04833,18.289343,51.0,0.0017158985
0.51,0.32,0.17,6.969926,23.246124,17.870457,48.0,0.0076241493
0.49,0.31,0.2,7.027383,23.12236,18.50337,47.0,0.016326904
0.55,0.29,0.16,7.573187,26.612123,18.340012,52.0,0.013358116
0.5,0.36,0.14,7.1645174,26.801619,19.114456,53.0,0.0
0.46,0.38,0.16,7.245029,25.812933,19.387661,50.0,0.0
0.43,0.33,0.24,6.516865,22.995028,18.924725,46.0,0.0
0.48,0.41,0.11,8.010889,26.239544,18.901205,52.0,0.0
0.44,0.44,0.12,7.577039,24.724648,18.819939,50.0,0.0
0.41,0.44,0.15,7.956613,23.4287,19.386839,47.0,0.013810158
0.49,0.38,0.13,8.171418,23.549467,17.938232,48.0,0.008677602
0.49,0.35,0.16,8.147899,22.398466,17.662443,45.007862,0.020160437
0.49,0.36,0.15,6.5984797,21.307186,16.372278,44.011974,0.01899743
0.51,0.32,0.17,6.4648056,21.68113,16.297007,44.0,0.0035595894
0.52,0.33,0.15,7.8051214,24.598093,17.917171,50.0,0.0106601715
0.48,0.33,0.19,6.6232724,23.1443,17.784304,48.0,0.02017212
0.44,0.36,0.2,6.269719,21.800713,17.69967,46.003147,0.029646873
0.51,0.39,0.1,7.080634,25.020739,17.386496,51.0,0.022794485
0.49,0.42,0.09,8.669898,26.066402,19.111025,53.0,0.025687099
0.48,0.4,0.12,6.994227,24.2716,18.09495,51.0,0.0278095
0.47,0.4,0.13,5.719723,23.324202,17.388668,48.00394,0.0018577576
0.45,0.43,0.12,6.7706056,24.041656,18.404787,49.0,0.007688999
0.41,0.43,0.16,6.9899797,22.555601,18.996702,48.0,0.014698863
0.43,0.42,0.15,7.7579346,22.475582,18.68861,48.0,0.081888795
0.56,0.33,0.11,8.659515,24.873978,17.661146,50.0,0.0
0.48,0.38,0.14,8.703266,24.814024,19.741737,53.0,1.0
0.48,0.35,0.17,7.68397,22.913925,18.610548,48.0,0.014008999
0.49,0.35,0.16,7.202682,22.31553,17.62385,47.0,0.0
0.5,0.34,0.16,8.334058,22.499002,17.949425,46.0,0.0070819855
0.5,0.35,0.15,7.4545994,21.514086,17.049303,45.003895,0.0
0.49,0.37,0.14,7.6903133,22.027893,17.688854,50.0,0.0031089783
0.52,0.33,0.15,7.3665032,21.272861,16.61815,47.0,0.05059409
0.59,0.26,0.15,8.5138445,24.908283,17.665194,52.0,0.012251139
0.56,0.28,0.16,7.842273,24.594284,17.936247,51.0,0.040257096
0.51,0.31,0.18,7.275396,24.019873,18.454138,50.0,0.027013302
0.49,0.32,0.19,7.5903316,23.8325,18.691118,47.0,0.016687393
0.46,0.33,0.21,6.9114585,22.262606,18.166002,45.0,0.04178548
0.49,0.36,0.15,7.1240883,23.82385,18.219439,49.0,0.0061604977
0.52,0.33,0.15,7.1754513,22.958694,17.391014,48.0,0.0038628578
0.51,0.33,0.16,6.7877884,21.77569,16.81253,46.0,0.0
0.5,0.3,0.2,7.239698,22.220663,17.848295,47.0,0.013073921
0.54,0.34,0.12,8.66811,26.106049,18.648603,53.0,0.019098282
0.55,0.28,0.17,7.4732823,23.199383,17.033796,48.0,0.024335384
0.55,0.36,0.09,7.8377113,26.711937,17.857212,53.0,0.0
0.51,0.38,0.11,6.882854,24.72892,17.59264,52.0,0.007987738
0.45,0.4,0.15,6.724523,23.293446,18.224804,49.0,0.019271374
0.44,0.38,0.18,7.650595,22.913305,18.931662,48.0,0.0039458275
0.41,0.35,0.24,7.2810473,20.991175,18.869047,45.0,0.043513775
0.45,0.34,0.21,7.2324085,21.756916,18.199223,44.0,0.06848049
0.52,0.37,0.11,7.739284,25.611326,17.958588,52.0,0.0019173622
0.42,0.44,0.14,7.388393,22.79041,18.80647,48.00388,0.027951717
0.48,0.36,0.16,7.782455,22.51731,18.224274,46.007545,0.0
0.53,0.31,0.16,9.352727,24.40327,18.9353,51.0,0.01565075
0.55,0.27,0.18,8.613271,24.352968,18.264729,48.0,0.04623127
0.54,0.3,0.16,6.9044056,23.186123,16.595306,45.004456,0.04743147
0.5,0.29,0.21,6.694957,23.124334,18.021854,46.0,0.0126981735
0.49,0.32,0.19,6.666689,24.551956,18.540186,52.0,0.02670765
0.45,0.32,0.23,6.140806,21.83226,18.0532,48.0,0.012014389
0.52,0.35,0.13,7.4699326,25.673025,17.803705,52.0,0.0
0.47,0.35,0.18,7.8349166,23.844429,19.090725,49.0,0.0
0.48,0.38,0.14,8.466397,24.671576,19.384508,53.0,0.0040392876
0.52,0.34,0.14,8.355346,23.397697,17.981915,49.0,0.047044516
0.49,0.35,0.16,7.6416173,21.988546,17.595734,47.0037,0.0115504265
0.49,0.3,0.21,8.33225,20.987505,18.219513,45.00758,0.017320395
0.55,0.3,0.15,7.264515,22.02232,16.446898,47.0,0.0
0.58,0.26,0.16,8.581857,24.24838,17.680763,51.0,0.011841178
0.58,0.3,0.12,8.564803,26.382524,17.835423,53.0,0.011660576
0.58,0.3,0.12,9.390991,27.379726,18.802185,53.0,1.0241723
0.57,0.28,0.15,7.907176,25.728876,17.6173,49.0,0.008006573
0.52,0.24,0.24,7.7791896,23.55645,18.320404,46.0,0.0036303997
0.52,0.36,0.12,6.761487,25.489614,17.336979,49.0,0.0050513744
0.54,0.36,0.1,7.233912,25.936611,17.324352,52.0,0.0073080063
0.5,0.38,0.12,6.710151,23.466019,16.747833,48.0,0.014848232
0.54,0.38,0.08,7.1956143,23.995506,16.516882,51.0,0.007866383
0.52,0.39,0.09,7.816607,23.304052,16.943512,49.0,0.014611244
0.53,0.38,0.09,6.988603,21.70819,15.617862,47.004303,0.0043520927
0.57,0.33,0.1,6.552684,20.329668,14.350127,45.008587,0.0046653748
0.69,0.22,0.09,8.722998,24.794554,15.482779,52.0,0.050305605
0.67,0.2,0.13,7.771107,24.52326,15.562432,52.0,0.013949871
0.63,0.25,0.12,6.4712706,24.899426,15.520372,52.0,0.002231598
0.56,0.24,0.2,7.52929,26.1409,19.002613,54.0,0.0038137436
0.48,0.25,0.27,7.2175155,23.656837,19.767088,49.0,0.0
0.44,0.32,0.24,7.0294743,23.921497,19.843426,47.0,0.013591886
0.44,0.38,0.18,6.397603,24.831553,19.277288,49.0,0.010699272
0.42,0.4,0.18,6.460209,23.592539,18.949162,48.0,0.0038645267
0.43,0.37,0.2,7.3793383,22.315748,18.711655,46.0,0.0
0.45,0.39,0.16,8.203855,24.403507,19.425571,50.0,0.0
0.51,0.36,0.13,7.320929,24.213816,17.415207,49.0,0.0035595894
0.53,0.35,0.12,7.8946085,24.99136,18.088818,51.0,0.0
0.53,0.33,0.14,8.063653,24.656158,18.464796,52.0,0.01074791
0.45,0.36,0.19,7.407092,22.659367,19.30526,48.00371,0.006343603
0.46,0.34,0.2,6.877902,21.872133,18.273653,45.01541,0.016751051
0.5,0.33,0.17,7.2319493,23.079294,17.817137,48.0,0.017618656
0.52,0.37,0.11,7.87682,24.748251,18.02124,50.0,0.09745216
0.57,0.28,0.15,8.748353,25.09595,18.37039,52.0,0.026939392
0.57,0.27,0.16,9.289553,25.39728,18.596,52.0,0.002043724
